gameId;strategy;wins;losses
107;CallingRulesWithHeuristic;996;988
107;CallingRulesWithFlatMonteCarloStrategy;988;996
108;CallingRulesWithHeuristic;1012;1004
108;CallingRulesWithFlatMonteCarloStrategy;1004;1012
109;CallingRulesWithHeuristic;1028;1020
109;CallingRulesWithFlatMonteCarloStrategy;1020;1028
110;CallingRulesWithHeuristic;1044;1036
110;CallingRulesWithFlatMonteCarloStrategy;1036;1044
111;CallingRulesWithHeuristic;1044;1036
111;CallingRulesWithFlatMonteCarloStrategy;1036;1044
112;CallingRulesWithHeuristic;1044;1036
112;CallingRulesWithFlatMonteCarloStrategy;1036;1044
113;CallingRulesWithHeuristic;1063;1049
113;CallingRulesWithFlatMonteCarloStrategy;1049;1063
114;CallingRulesWithHeuristic;1063;1049
114;CallingRulesWithFlatMonteCarloStrategy;1049;1063
115;CallingRulesWithHeuristic;1079;1065
115;CallingRulesWithFlatMonteCarloStrategy;1065;1079
116;CallingRulesWithHeuristic;1079;1065
116;CallingRulesWithFlatMonteCarloStrategy;1065;1079
117;CallingRulesWithHeuristic;1095;1081
117;CallingRulesWithFlatMonteCarloStrategy;1081;1095
118;CallingRulesWithHeuristic;1111;1097
118;CallingRulesWithFlatMonteCarloStrategy;1097;1111
119;CallingRulesWithHeuristic;1111;1097
119;CallingRulesWithFlatMonteCarloStrategy;1097;1111
120;CallingRulesWithHeuristic;1111;1097
120;CallingRulesWithFlatMonteCarloStrategy;1097;1111
121;CallingRulesWithHeuristic;1111;1097
121;CallingRulesWithFlatMonteCarloStrategy;1097;1111
122;CallingRulesWithHeuristic;1111;1097
122;CallingRulesWithFlatMonteCarloStrategy;1097;1111
123;CallingRulesWithHeuristic;1111;1097
123;CallingRulesWithFlatMonteCarloStrategy;1097;1111
124;CallingRulesWithHeuristic;1111;1097
124;CallingRulesWithFlatMonteCarloStrategy;1097;1111
125;CallingRulesWithHeuristic;1127;1113
125;CallingRulesWithFlatMonteCarloStrategy;1113;1127
126;CallingRulesWithHeuristic;1143;1129
126;CallingRulesWithFlatMonteCarloStrategy;1129;1143
127;CallingRulesWithHeuristic;1143;1129
127;CallingRulesWithFlatMonteCarloStrategy;1129;1143
128;CallingRulesWithHeuristic;1143;1129
128;CallingRulesWithFlatMonteCarloStrategy;1129;1143
129;CallingRulesWithHeuristic;1143;1129
129;CallingRulesWithFlatMonteCarloStrategy;1129;1143
130;CallingRulesWithHeuristic;1143;1129
130;CallingRulesWithFlatMonteCarloStrategy;1129;1143
131;CallingRulesWithHeuristic;1159;1145
131;CallingRulesWithFlatMonteCarloStrategy;1145;1159
132;CallingRulesWithHeuristic;1175;1161
132;CallingRulesWithFlatMonteCarloStrategy;1161;1175
133;CallingRulesWithHeuristic;1191;1177
133;CallingRulesWithFlatMonteCarloStrategy;1177;1191
134;CallingRulesWithHeuristic;1191;1177
134;CallingRulesWithFlatMonteCarloStrategy;1177;1191
135;CallingRulesWithHeuristic;1191;1177
135;CallingRulesWithFlatMonteCarloStrategy;1177;1191
136;CallingRulesWithHeuristic;1208;1192
136;CallingRulesWithFlatMonteCarloStrategy;1192;1208
137;CallingRulesWithHeuristic;1208;1192
137;CallingRulesWithFlatMonteCarloStrategy;1192;1208
138;CallingRulesWithHeuristic;1224;1208
138;CallingRulesWithFlatMonteCarloStrategy;1208;1224
139;CallingRulesWithHeuristic;1224;1208
139;CallingRulesWithFlatMonteCarloStrategy;1208;1224
140;CallingRulesWithHeuristic;1224;1208
140;CallingRulesWithFlatMonteCarloStrategy;1208;1224
141;CallingRulesWithHeuristic;1224;1208
141;CallingRulesWithFlatMonteCarloStrategy;1208;1224
142;CallingRulesWithHeuristic;1240;1224
142;CallingRulesWithFlatMonteCarloStrategy;1224;1240
143;CallingRulesWithHeuristic;1256;1240
143;CallingRulesWithFlatMonteCarloStrategy;1240;1256
144;CallingRulesWithHeuristic;1273;1255
144;CallingRulesWithFlatMonteCarloStrategy;1255;1273
145;CallingRulesWithHeuristic;1289;1271
145;CallingRulesWithFlatMonteCarloStrategy;1271;1289
146;CallingRulesWithHeuristic;1305;1287
146;CallingRulesWithFlatMonteCarloStrategy;1287;1305
147;CallingRulesWithHeuristic;1305;1287
147;CallingRulesWithFlatMonteCarloStrategy;1287;1305
148;CallingRulesWithHeuristic;1305;1287
148;CallingRulesWithFlatMonteCarloStrategy;1287;1305
149;CallingRulesWithHeuristic;1321;1303
149;CallingRulesWithFlatMonteCarloStrategy;1303;1321
150;CallingRulesWithHeuristic;1336;1320
150;CallingRulesWithFlatMonteCarloStrategy;1320;1336
151;CallingRulesWithHeuristic;1336;1320
151;CallingRulesWithFlatMonteCarloStrategy;1320;1336
152;CallingRulesWithHeuristic;1336;1320
152;CallingRulesWithFlatMonteCarloStrategy;1320;1336
153;CallingRulesWithHeuristic;1351;1337
153;CallingRulesWithFlatMonteCarloStrategy;1337;1351
154;CallingRulesWithHeuristic;1351;1337
154;CallingRulesWithFlatMonteCarloStrategy;1337;1351
155;CallingRulesWithHeuristic;1351;1337
155;CallingRulesWithFlatMonteCarloStrategy;1337;1351
156;CallingRulesWithHeuristic;1351;1337
156;CallingRulesWithFlatMonteCarloStrategy;1337;1351
157;CallingRulesWithHeuristic;1367;1353
157;CallingRulesWithFlatMonteCarloStrategy;1353;1367
158;CallingRulesWithHeuristic;1383;1369
158;CallingRulesWithFlatMonteCarloStrategy;1369;1383
159;CallingRulesWithHeuristic;1399;1385
159;CallingRulesWithFlatMonteCarloStrategy;1385;1399
160;CallingRulesWithHeuristic;1399;1385
160;CallingRulesWithFlatMonteCarloStrategy;1385;1399
161;CallingRulesWithHeuristic;1415;1401
161;CallingRulesWithFlatMonteCarloStrategy;1401;1415
162;CallingRulesWithHeuristic;1415;1401
162;CallingRulesWithFlatMonteCarloStrategy;1401;1415
163;CallingRulesWithHeuristic;1433;1415
163;CallingRulesWithFlatMonteCarloStrategy;1415;1433
164;CallingRulesWithHeuristic;1446;1434
164;CallingRulesWithFlatMonteCarloStrategy;1434;1446
165;CallingRulesWithHeuristic;1446;1434
165;CallingRulesWithFlatMonteCarloStrategy;1434;1446
166;CallingRulesWithHeuristic;1464;1448
166;CallingRulesWithFlatMonteCarloStrategy;1448;1464
167;CallingRulesWithHeuristic;1480;1464
167;CallingRulesWithFlatMonteCarloStrategy;1464;1480
168;CallingRulesWithHeuristic;1498;1478
168;CallingRulesWithFlatMonteCarloStrategy;1478;1498
169;CallingRulesWithHeuristic;1498;1478
169;CallingRulesWithFlatMonteCarloStrategy;1478;1498
170;CallingRulesWithHeuristic;1498;1478
170;CallingRulesWithFlatMonteCarloStrategy;1478;1498
171;CallingRulesWithHeuristic;1512;1496
171;CallingRulesWithFlatMonteCarloStrategy;1496;1512
172;CallingRulesWithHeuristic;1528;1512
172;CallingRulesWithFlatMonteCarloStrategy;1512;1528
173;CallingRulesWithHeuristic;1528;1512
173;CallingRulesWithFlatMonteCarloStrategy;1512;1528
174;CallingRulesWithHeuristic;1528;1512
174;CallingRulesWithFlatMonteCarloStrategy;1512;1528
175;CallingRulesWithHeuristic;1543;1529
175;CallingRulesWithFlatMonteCarloStrategy;1529;1543
176;CallingRulesWithHeuristic;1559;1545
176;CallingRulesWithFlatMonteCarloStrategy;1545;1559
177;CallingRulesWithHeuristic;1576;1560
177;CallingRulesWithFlatMonteCarloStrategy;1560;1576
178;CallingRulesWithHeuristic;1576;1560
178;CallingRulesWithFlatMonteCarloStrategy;1560;1576
179;CallingRulesWithHeuristic;1592;1576
179;CallingRulesWithFlatMonteCarloStrategy;1576;1592
180;CallingRulesWithHeuristic;1592;1576
180;CallingRulesWithFlatMonteCarloStrategy;1576;1592
181;CallingRulesWithHeuristic;1608;1592
181;CallingRulesWithFlatMonteCarloStrategy;1592;1608
182;CallingRulesWithHeuristic;1625;1607
182;CallingRulesWithFlatMonteCarloStrategy;1607;1625
183;CallingRulesWithHeuristic;1625;1607
183;CallingRulesWithFlatMonteCarloStrategy;1607;1625
184;CallingRulesWithHeuristic;1641;1623
184;CallingRulesWithFlatMonteCarloStrategy;1623;1641
185;CallingRulesWithHeuristic;1657;1639
185;CallingRulesWithFlatMonteCarloStrategy;1639;1657
186;CallingRulesWithHeuristic;1670;1658
186;CallingRulesWithFlatMonteCarloStrategy;1658;1670
187;CallingRulesWithHeuristic;1686;1674
187;CallingRulesWithFlatMonteCarloStrategy;1674;1686
188;CallingRulesWithHeuristic;1702;1690
188;CallingRulesWithFlatMonteCarloStrategy;1690;1702
189;CallingRulesWithHeuristic;1718;1706
189;CallingRulesWithFlatMonteCarloStrategy;1706;1718
190;CallingRulesWithHeuristic;1718;1706
190;CallingRulesWithFlatMonteCarloStrategy;1706;1718
191;CallingRulesWithHeuristic;1734;1722
191;CallingRulesWithFlatMonteCarloStrategy;1722;1734
192;CallingRulesWithHeuristic;1734;1722
192;CallingRulesWithFlatMonteCarloStrategy;1722;1734
193;CallingRulesWithHeuristic;1734;1722
193;CallingRulesWithFlatMonteCarloStrategy;1722;1734
194;CallingRulesWithHeuristic;1734;1722
194;CallingRulesWithFlatMonteCarloStrategy;1722;1734
195;CallingRulesWithHeuristic;1734;1722
195;CallingRulesWithFlatMonteCarloStrategy;1722;1734
196;CallingRulesWithHeuristic;1750;1738
196;CallingRulesWithFlatMonteCarloStrategy;1738;1750
197;CallingRulesWithHeuristic;1750;1738
197;CallingRulesWithFlatMonteCarloStrategy;1738;1750
198;CallingRulesWithHeuristic;1766;1754
198;CallingRulesWithFlatMonteCarloStrategy;1754;1766
199;CallingRulesWithHeuristic;1766;1754
199;CallingRulesWithFlatMonteCarloStrategy;1754;1766
200;CallingRulesWithHeuristic;1766;1754
200;CallingRulesWithFlatMonteCarloStrategy;1754;1766
201;CallingRulesWithHeuristic;1782;1770
201;CallingRulesWithFlatMonteCarloStrategy;1770;1782
202;CallingRulesWithHeuristic;1798;1786
202;CallingRulesWithFlatMonteCarloStrategy;1786;1798
203;CallingRulesWithHeuristic;1815;1801
203;CallingRulesWithFlatMonteCarloStrategy;1801;1815
204;CallingRulesWithHeuristic;1815;1801
204;CallingRulesWithFlatMonteCarloStrategy;1801;1815
205;CallingRulesWithHeuristic;1815;1801
205;CallingRulesWithFlatMonteCarloStrategy;1801;1815
206;CallingRulesWithHeuristic;1831;1817
206;CallingRulesWithFlatMonteCarloStrategy;1817;1831
207;CallingRulesWithHeuristic;1847;1833
207;CallingRulesWithFlatMonteCarloStrategy;1833;1847
208;CallingRulesWithHeuristic;1863;1849
208;CallingRulesWithFlatMonteCarloStrategy;1849;1863
209;CallingRulesWithHeuristic;1877;1867
209;CallingRulesWithFlatMonteCarloStrategy;1867;1877
210;CallingRulesWithHeuristic;1892;1884
210;CallingRulesWithFlatMonteCarloStrategy;1884;1892
211;CallingRulesWithHeuristic;1892;1884
211;CallingRulesWithFlatMonteCarloStrategy;1884;1892
212;CallingRulesWithHeuristic;1892;1884
212;CallingRulesWithFlatMonteCarloStrategy;1884;1892
213;CallingRulesWithHeuristic;1908;1900
213;CallingRulesWithFlatMonteCarloStrategy;1900;1908
214;CallingRulesWithHeuristic;1908;1900
214;CallingRulesWithFlatMonteCarloStrategy;1900;1908
215;CallingRulesWithHeuristic;1925;1915
215;CallingRulesWithFlatMonteCarloStrategy;1915;1925
216;CallingRulesWithHeuristic;1925;1915
216;CallingRulesWithFlatMonteCarloStrategy;1915;1925
217;CallingRulesWithHeuristic;1941;1931
217;CallingRulesWithFlatMonteCarloStrategy;1931;1941
218;CallingRulesWithHeuristic;1957;1947
218;CallingRulesWithFlatMonteCarloStrategy;1947;1957
219;CallingRulesWithHeuristic;1957;1947
219;CallingRulesWithFlatMonteCarloStrategy;1947;1957
220;CallingRulesWithHeuristic;1973;1963
220;CallingRulesWithFlatMonteCarloStrategy;1963;1973
221;CallingRulesWithHeuristic;1973;1963
221;CallingRulesWithFlatMonteCarloStrategy;1963;1973
222;CallingRulesWithHeuristic;1973;1963
222;CallingRulesWithFlatMonteCarloStrategy;1963;1973
223;CallingRulesWithHeuristic;1973;1963
223;CallingRulesWithFlatMonteCarloStrategy;1963;1973
224;CallingRulesWithHeuristic;1989;1979
224;CallingRulesWithFlatMonteCarloStrategy;1979;1989
225;CallingRulesWithHeuristic;2005;1995
225;CallingRulesWithFlatMonteCarloStrategy;1995;2005
226;CallingRulesWithHeuristic;2022;2010
226;CallingRulesWithFlatMonteCarloStrategy;2010;2022
227;CallingRulesWithHeuristic;2038;2026
227;CallingRulesWithFlatMonteCarloStrategy;2026;2038
228;CallingRulesWithHeuristic;2038;2026
228;CallingRulesWithFlatMonteCarloStrategy;2026;2038
229;CallingRulesWithHeuristic;2054;2042
229;CallingRulesWithFlatMonteCarloStrategy;2042;2054
230;CallingRulesWithHeuristic;2067;2061
230;CallingRulesWithFlatMonteCarloStrategy;2061;2067
231;CallingRulesWithHeuristic;2067;2061
231;CallingRulesWithFlatMonteCarloStrategy;2061;2067
232;CallingRulesWithHeuristic;2067;2061
232;CallingRulesWithFlatMonteCarloStrategy;2061;2067
233;CallingRulesWithHeuristic;2067;2061
233;CallingRulesWithFlatMonteCarloStrategy;2061;2067
234;CallingRulesWithHeuristic;2083;2077
234;CallingRulesWithFlatMonteCarloStrategy;2077;2083
235;CallingRulesWithHeuristic;2083;2077
235;CallingRulesWithFlatMonteCarloStrategy;2077;2083
236;CallingRulesWithHeuristic;2083;2077
236;CallingRulesWithFlatMonteCarloStrategy;2077;2083
237;CallingRulesWithHeuristic;2083;2077
237;CallingRulesWithFlatMonteCarloStrategy;2077;2083
238;CallingRulesWithHeuristic;2099;2093
238;CallingRulesWithFlatMonteCarloStrategy;2093;2099
239;CallingRulesWithHeuristic;2099;2093
239;CallingRulesWithFlatMonteCarloStrategy;2093;2099
240;CallingRulesWithHeuristic;2099;2093
240;CallingRulesWithFlatMonteCarloStrategy;2093;2099
241;CallingRulesWithHeuristic;2099;2093
241;CallingRulesWithFlatMonteCarloStrategy;2093;2099
242;CallingRulesWithHeuristic;2115;2109
242;CallingRulesWithFlatMonteCarloStrategy;2109;2115
243;CallingRulesWithHeuristic;2131;2125
243;CallingRulesWithFlatMonteCarloStrategy;2125;2131
244;CallingRulesWithHeuristic;2131;2125
244;CallingRulesWithFlatMonteCarloStrategy;2125;2131
245;CallingRulesWithHeuristic;2131;2125
245;CallingRulesWithFlatMonteCarloStrategy;2125;2131
246;CallingRulesWithHeuristic;2131;2125
246;CallingRulesWithFlatMonteCarloStrategy;2125;2131
247;CallingRulesWithHeuristic;2131;2125
247;CallingRulesWithFlatMonteCarloStrategy;2125;2131
248;CallingRulesWithHeuristic;2151;2137
248;CallingRulesWithFlatMonteCarloStrategy;2137;2151
249;CallingRulesWithHeuristic;2166;2154
249;CallingRulesWithFlatMonteCarloStrategy;2154;2166
250;CallingRulesWithHeuristic;2166;2154
250;CallingRulesWithFlatMonteCarloStrategy;2154;2166
251;CallingRulesWithHeuristic;2166;2154
251;CallingRulesWithFlatMonteCarloStrategy;2154;2166
252;CallingRulesWithHeuristic;2166;2154
252;CallingRulesWithFlatMonteCarloStrategy;2154;2166
253;CallingRulesWithHeuristic;2166;2154
253;CallingRulesWithFlatMonteCarloStrategy;2154;2166
254;CallingRulesWithHeuristic;2182;2170
254;CallingRulesWithFlatMonteCarloStrategy;2170;2182
255;CallingRulesWithHeuristic;2199;2185
255;CallingRulesWithFlatMonteCarloStrategy;2185;2199
256;CallingRulesWithHeuristic;2215;2201
256;CallingRulesWithFlatMonteCarloStrategy;2201;2215
257;CallingRulesWithHeuristic;2215;2201
257;CallingRulesWithFlatMonteCarloStrategy;2201;2215
258;CallingRulesWithHeuristic;2231;2217
258;CallingRulesWithFlatMonteCarloStrategy;2217;2231
259;CallingRulesWithHeuristic;2247;2233
259;CallingRulesWithFlatMonteCarloStrategy;2233;2247
260;CallingRulesWithHeuristic;2263;2249
260;CallingRulesWithFlatMonteCarloStrategy;2249;2263
261;CallingRulesWithHeuristic;2263;2249
261;CallingRulesWithFlatMonteCarloStrategy;2249;2263
262;CallingRulesWithHeuristic;2263;2249
262;CallingRulesWithFlatMonteCarloStrategy;2249;2263
263;CallingRulesWithHeuristic;2279;2265
263;CallingRulesWithFlatMonteCarloStrategy;2265;2279
264;CallingRulesWithHeuristic;2279;2265
264;CallingRulesWithFlatMonteCarloStrategy;2265;2279
265;CallingRulesWithHeuristic;2293;2283
265;CallingRulesWithFlatMonteCarloStrategy;2283;2293
266;CallingRulesWithHeuristic;2309;2299
266;CallingRulesWithFlatMonteCarloStrategy;2299;2309
267;CallingRulesWithHeuristic;2309;2299
267;CallingRulesWithFlatMonteCarloStrategy;2299;2309
268;CallingRulesWithHeuristic;2325;2315
268;CallingRulesWithFlatMonteCarloStrategy;2315;2325
269;CallingRulesWithHeuristic;2341;2331
269;CallingRulesWithFlatMonteCarloStrategy;2331;2341
270;CallingRulesWithHeuristic;2357;2347
270;CallingRulesWithFlatMonteCarloStrategy;2347;2357
271;CallingRulesWithHeuristic;2373;2363
271;CallingRulesWithFlatMonteCarloStrategy;2363;2373
272;CallingRulesWithHeuristic;2387;2381
272;CallingRulesWithFlatMonteCarloStrategy;2381;2387
273;CallingRulesWithHeuristic;2403;2397
273;CallingRulesWithFlatMonteCarloStrategy;2397;2403
274;CallingRulesWithHeuristic;2403;2397
274;CallingRulesWithFlatMonteCarloStrategy;2397;2403
275;CallingRulesWithHeuristic;2420;2412
275;CallingRulesWithFlatMonteCarloStrategy;2412;2420
276;CallingRulesWithHeuristic;2420;2412
276;CallingRulesWithFlatMonteCarloStrategy;2412;2420
277;CallingRulesWithHeuristic;2436;2428
277;CallingRulesWithFlatMonteCarloStrategy;2428;2436
278;CallingRulesWithHeuristic;2452;2444
278;CallingRulesWithFlatMonteCarloStrategy;2444;2452
279;CallingRulesWithHeuristic;2468;2460
279;CallingRulesWithFlatMonteCarloStrategy;2460;2468
280;CallingRulesWithHeuristic;2468;2460
280;CallingRulesWithFlatMonteCarloStrategy;2460;2468
281;CallingRulesWithHeuristic;2484;2476
281;CallingRulesWithFlatMonteCarloStrategy;2476;2484
282;CallingRulesWithHeuristic;2500;2492
282;CallingRulesWithFlatMonteCarloStrategy;2492;2500
283;CallingRulesWithHeuristic;2500;2492
283;CallingRulesWithFlatMonteCarloStrategy;2492;2500
284;CallingRulesWithHeuristic;2500;2492
284;CallingRulesWithFlatMonteCarloStrategy;2492;2500
285;CallingRulesWithHeuristic;2516;2508
285;CallingRulesWithFlatMonteCarloStrategy;2508;2516
286;CallingRulesWithHeuristic;2516;2508
286;CallingRulesWithFlatMonteCarloStrategy;2508;2516
287;CallingRulesWithHeuristic;2516;2508
287;CallingRulesWithFlatMonteCarloStrategy;2508;2516
288;CallingRulesWithHeuristic;2516;2508
288;CallingRulesWithFlatMonteCarloStrategy;2508;2516
289;CallingRulesWithHeuristic;2532;2524
289;CallingRulesWithFlatMonteCarloStrategy;2524;2532
290;CallingRulesWithHeuristic;2548;2540
290;CallingRulesWithFlatMonteCarloStrategy;2540;2548
291;CallingRulesWithHeuristic;2548;2540
291;CallingRulesWithFlatMonteCarloStrategy;2540;2548
292;CallingRulesWithHeuristic;2564;2556
292;CallingRulesWithFlatMonteCarloStrategy;2556;2564
293;CallingRulesWithHeuristic;2564;2556
293;CallingRulesWithFlatMonteCarloStrategy;2556;2564
294;CallingRulesWithHeuristic;2564;2556
294;CallingRulesWithFlatMonteCarloStrategy;2556;2564
295;CallingRulesWithHeuristic;2580;2572
295;CallingRulesWithFlatMonteCarloStrategy;2572;2580
296;CallingRulesWithHeuristic;2596;2588
296;CallingRulesWithFlatMonteCarloStrategy;2588;2596
297;CallingRulesWithHeuristic;2596;2588
297;CallingRulesWithFlatMonteCarloStrategy;2588;2596
298;CallingRulesWithHeuristic;2596;2588
298;CallingRulesWithFlatMonteCarloStrategy;2588;2596
299;CallingRulesWithHeuristic;2596;2588
299;CallingRulesWithFlatMonteCarloStrategy;2588;2596
300;CallingRulesWithHeuristic;2596;2588
300;CallingRulesWithFlatMonteCarloStrategy;2588;2596
301;CallingRulesWithHeuristic;2596;2588
301;CallingRulesWithFlatMonteCarloStrategy;2588;2596
302;CallingRulesWithHeuristic;2612;2604
302;CallingRulesWithFlatMonteCarloStrategy;2604;2612
303;CallingRulesWithHeuristic;2628;2620
303;CallingRulesWithFlatMonteCarloStrategy;2620;2628
304;CallingRulesWithHeuristic;2644;2636
304;CallingRulesWithFlatMonteCarloStrategy;2636;2644
305;CallingRulesWithHeuristic;2644;2636
305;CallingRulesWithFlatMonteCarloStrategy;2636;2644
306;CallingRulesWithHeuristic;2658;2654
306;CallingRulesWithFlatMonteCarloStrategy;2654;2658
307;CallingRulesWithHeuristic;2675;2669
307;CallingRulesWithFlatMonteCarloStrategy;2669;2675
308;CallingRulesWithHeuristic;2690;2686
308;CallingRulesWithFlatMonteCarloStrategy;2686;2690
309;CallingRulesWithHeuristic;2709;2699
309;CallingRulesWithFlatMonteCarloStrategy;2699;2709
310;CallingRulesWithHeuristic;2722;2718
310;CallingRulesWithFlatMonteCarloStrategy;2718;2722
311;CallingRulesWithHeuristic;2722;2718
311;CallingRulesWithFlatMonteCarloStrategy;2718;2722
312;CallingRulesWithHeuristic;2737;2735
312;CallingRulesWithFlatMonteCarloStrategy;2735;2737
313;CallingRulesWithHeuristic;2753;2751
313;CallingRulesWithFlatMonteCarloStrategy;2751;2753
314;CallingRulesWithHeuristic;2753;2751
314;CallingRulesWithFlatMonteCarloStrategy;2751;2753
315;CallingRulesWithHeuristic;2769;2767
315;CallingRulesWithFlatMonteCarloStrategy;2767;2769
316;CallingRulesWithHeuristic;2769;2767
316;CallingRulesWithFlatMonteCarloStrategy;2767;2769
317;CallingRulesWithHeuristic;2769;2767
317;CallingRulesWithFlatMonteCarloStrategy;2767;2769
318;CallingRulesWithHeuristic;2769;2767
318;CallingRulesWithFlatMonteCarloStrategy;2767;2769
319;CallingRulesWithHeuristic;2785;2783
319;CallingRulesWithFlatMonteCarloStrategy;2783;2785
320;CallingRulesWithHeuristic;2801;2799
320;CallingRulesWithFlatMonteCarloStrategy;2799;2801
321;CallingRulesWithHeuristic;2801;2799
321;CallingRulesWithFlatMonteCarloStrategy;2799;2801
322;CallingRulesWithHeuristic;2801;2799
